x,y,v,w,stamp
2.16333475799859e-09,1.8104585424824943e-18,2.1710597334562826e-08,8.398716093494051e-09,1743765700.4160767
0.003277895573408931,7.455802328571206e-06,0.032942630351723526,0.022859218953303596,1743765700.6156857
0.009679737063144931,7.065383272995327e-05,0.0649829456359483,0.07711045824693431,1743765700.7157555
0.014631019393225045,0.0001447457856936319,0.050573089998477726,0.05199994900969977,1743765700.8153782
0.023117531821495025,0.0003412539335274062,0.08579431332771592,0.08275566606780713,1743765700.9153466
0.03135757772859171,0.0005990518259332718,0.08308704144724796,0.08188254757053764,1743765701.0156772
0.03971820746737989,0.0009261938459854536,0.08491873838280387,0.0795002581125613,1743765701.1152163
0.04860504436367615,0.0013299853234041484,0.09002191243123556,0.06372040152515498,1743765701.2153242
0.05801890202356801,0.0018054964604828823,0.09593432751992911,0.051531441115792484,1743765701.3153377
0.0681987673061736,0.0023653166730548797,0.10397489771184344,0.04557265701195891,1743765701.4155383
0.07895224350028066,0.00299522710138379,0.10904985545341729,0.03617102149601014,1743765701.5156698
0.09020629633005828,0.0036873817212461123,0.11493620095947044,0.02971246349239984,1743765701.6152434
0.1018923739061781,0.0044383683826057585,0.11833486278489459,0.027787446567384064,1743765701.7152607
0.11392734278177954,0.0052469067839978414,0.1229333316517099,0.029622233973527902,1743765701.8151562
0.12546186504566745,0.0061455119398212184,0.11733670484840304,0.10818438674169682,1743765701.915482
0.1382381702161962,0.007300992767018678,0.1296096659371586,0.1257387241062875,1743765702.0154634
0.15142108339707455,0.008607621548228727,0.13386128078226614,0.08688655463557844,1743765702.1155946
0.16048289961500814,0.009545206205166261,0.09239374154233636,0.04366968787863799,1743765702.215333
0.17451056539713553,0.011070393596645616,0.09507589274070284,0.04434697810193353,1743765702.3160553
0.1889948977741707,0.012754113806650688,0.14868522773793738,0.060868482175251884,1743765702.4152498
0.20386588951270765,0.014535848406616026,0.1510764537821702,0.03550107860255579,1743765702.5155413
0.21896156394391386,0.016367530802059736,0.15372659788534937,0.015200460874597371,1743765702.6155005
0.2338947342522697,0.0182112619820657,0.14910560073426882,0.020769159555599468,1743765702.717519
